ACTION START 1200 0 START
ACTION QUERY 1200 10 Analytical skilss definition of terms
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 142926037
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 121526029
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 7786894
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 8869291
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 133191107
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 130444040
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 18136231
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 143778447
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 54868180
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 59382291
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 138761793
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 44601128
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 4504384
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 163961566
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 54460708
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 71103804
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 78446043
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 57443133
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 135376005
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 54238800
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 2601111
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 58494990
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 8870166
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 4276206
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 479671
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 126980077
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 25750782
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 145382841
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 54938482
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 70972352
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 134057360
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 20166112
ACTION QUERY 1200 121 Socioeconomic definition 
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 10722015
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 158433476
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 85858793
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 62064736
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 2469465
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 7028654
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 30920736
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 112719518
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 48204737
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 59329676
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 136655788
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 123777964
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 8411612
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 144262342
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 5518967
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 77778804
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 2527803
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 17702921
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 62536950
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 18565431
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 143763315
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 2644651
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 382484
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 8063955
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 7649028
