ACTION START 1200 0 START
ACTION QUERY 1200 10 Information gathering system
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 129967556
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 23063600
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 132530145
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 63188370
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 127551228
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 39470016
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 17806917
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 121084374
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 2570327
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 11754440
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 4466983
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 127240020
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 122936747
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 23066199
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 146225506
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 7796697
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 8031414
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 24992077
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 62367408
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 40463760
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 5847896
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 145898021
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 145898013
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 145898057
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 90802568
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 124868792
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 27682427
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 6488570
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 26751796
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 24330711
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 31006342
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 149803611
ACTION QUERY 1200 121 What does Information gathering system affect people in different regions
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 128930501
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 19122265
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 70312446
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 163613232
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 130841942
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 43408491
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 152231814
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 71974464
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 164735847
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 11280099
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 6816754
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 163043057
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 45480113
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 40090115
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 9930202
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 129967556
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 163782408
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 62174863
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 80521312
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 2947399
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 146532228
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 145021960
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 2035617
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 133052128
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 8318212
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 8955575
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 126168458
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 121084374
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 145182898
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 65555021
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 137501175
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 163543539
ACTION QUERY 1200 232 Why does Information gathering system affect people in different regions
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 128930501
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 19122265
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 70312446
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 163613232
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 130841942
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 43408491
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 152231814
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 71974464
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 164735847
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 11280099
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 6816754
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 163043057
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 45480113
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 40090115
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 9930202
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 129967556
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 163782408
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 62174863
