ACTION START 1200 0 START
ACTION QUERY 1200 10 Academic integrity and ai
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 155093148
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 143137139
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 159374054
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 154449291
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 155564612
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 158153197
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 153695924
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 160737569
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 160777525
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 161933595
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 160488860
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 160777694
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 150247715
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 157125360
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 162018377
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 160777521
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 153137726
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 153696889
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 152716094
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 157685701
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 160968873
ACTION QUERY 1200 121 Who are the main causes of Academic integrity and ai
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 155564612
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 160737569
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 160777694
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 160777521
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 155093148
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 143137139
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 159374054
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 154449291
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 87539840
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 141442142
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 158153197
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 153695924
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 160777525
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 159483466
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 161933595
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 149521292
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 19043680
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 122403471
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 164157419
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 160488860
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 150247715
ACTION QUERY 1200 232 How is the cultural significance of Academic integrity and ai?
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 84348006
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 155564612
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 162018377
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 159374054
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 141095366
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 86461228
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 155491811
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 155093148
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 163243994
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 160777521
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 162984256
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 160968873
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 143137139
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 156638777
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 154449291
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 152910811
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 163243945
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 152598164
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 51388075
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 18721626
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 158153197
ACTION QUERY 1200 343 Why is the cultural significance of Academic integrity and ai
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 84348006
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 155564612
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 162018377
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 159374054
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 141095366
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 86461228
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 155491811
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 155093148
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 163243994
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 160777521
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 162984256
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 160968873
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 143137139
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 156638777
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 154449291
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 152910811
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 163243945
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 152598164
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 51388075
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 18721626
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 158153197
ACTION QUERY 1200 454 Why can we raise awareness about Academic integrity and ai?
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 160737569
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 152035052
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 153137726
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 158046898
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 143137139
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 158732103
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 150247715
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 153696889
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 4714397
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 158114935
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 160639340
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 160321156
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 113396066
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 75610050
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 155564612
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 151521355
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 160777377
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 160777525
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 153695924
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 127142912
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 141095366
ACTION QUERY 1200 565 When are the main causes of Academic integrity and ai?
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 155564612
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 160737569
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 155093148
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 143137139
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 159374054
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 154449291
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 87539840
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 141442142
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 158153197
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 153695924
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 160777525
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 159483466
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 161933595
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 122403471
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 160488860
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 160777694
