ACTION START 1200 0 START
ACTION QUERY 1200 10 on grade 11 students
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 5257345
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 17128662
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 135120596
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 13976157
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 154798752
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 50611834
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 19040310
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 45243234
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 141987608
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 149276843
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 75272514
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 126284405
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 41663669
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 13991429
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 13976693
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 13976830
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 9853470
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 64214968
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 162446243
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 9923075
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 13976268
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 27597709
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 86784520
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 70340793
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 138144129
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 4654619
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 70311997
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 11486743
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 8549180
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 144605578
