ACTION START 1200 0 START
ACTION QUERY 1200 10 quirimbas Islands submarine
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 80051022
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 45376902
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 14090513
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 86267061
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 65336489
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 67217089
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 58927941
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 42313718
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 5498142
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 147269025
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 24013566
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 124859341
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 160460592
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 146673058
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 24104002
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 96977926
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 9229311
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 18721591
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 73069540
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 150351134
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 100809137
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 121476259
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 7169411
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 32659667
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 4193788
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 8438215
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 125173645
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 4630163
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 125172690
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 8044568
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 37877516
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 24864072
ACTION QUERY 1200 121 quirimbas Islands maritime
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 45376902
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 84930392
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 2345162
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 107403568
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 42691353
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 123214353
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 4396044
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 59216532
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 27274888
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 128635928
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 11378048
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 132364187
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 125336220
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 135340038
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 4994747
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 83847236
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 58003923
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 124657644
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 88978667
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 151477714
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 21007912
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 131963730
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 63387510
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 123205179
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 82277184
